internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
5.81291758508454,1e-06,5.81291758508454,1.8e-06,-5.63291758508454,9.997122883590663,11.868586200233553,1.2172727272727273,0.0,14.0
6.227921230382566,1e-06,6.227921230382566,1.8e-06,-6.047921230382566,9.99690160015457,11.858482085696052,1.2172727272727273,0.0,15.0
6.64289735594902,1e-06,6.64289735594902,1.8e-06,-6.46289735594902,9.996680316718479,11.848378635374177,1.2172727272727273,0.0,16.0
7.057845920373146,1e-06,7.057845920373146,1.8e-06,-6.877845920373146,9.996459033282386,11.83827588247871,1.2172727272727273,0.0,17.0
7.472766882060029,1e-06,7.472766882060029,1.8e-06,-7.292766882060029,9.996237749846294,11.82817379379887,1.2172727272727273,0.0,18.0
7.887660199320699,1e-06,7.887660199320699,1.8e-06,-7.707660199320699,9.996016466410202,11.818072369334656,1.2172727272727273,0.0,19.0
8.30252583037185,1e-06,8.30252583037185,1.8e-06,-8.12252583037185,9.99579518297411,11.807971609086069,1.2172727272727273,0.0,20.0
8.717363733426803,1e-06,8.717363733426803,1.8e-06,-8.537363733426803,9.995573899538018,11.79787154626389,1.2172727272727273,0.0,21.0
9.132173866513007,1e-06,9.132173866513007,1.8e-06,-8.952173866513007,9.995352616101925,11.78777214765734,1.2172727272727273,0.0,22.0
9.546956187562722,1e-06,9.546956187562722,1.8e-06,-9.366956187562723,9.995131332665833,11.777673413266415,1.2172727272727273,0.0,23.0
9.961710654504406,1e-06,9.961710654504406,1.8e-06,-9.781710654504407,9.994910049229741,11.767575376301899,1.2172727272727273,0.0,24.0
10.376437225079354,1e-06,10.376437225079354,1.8e-06,-10.196437225079354,9.994688765793649,11.75747800355301,1.2172727272727273,0.0,25.0
10.79113585702477,1e-06,10.79113585702477,1.8e-06,-10.61113585702477,9.994467482357557,11.747381328230528,1.2172727272727273,0.0,26.0
11.20580650788983,1e-06,11.20580650788983,1.8e-06,-11.02580650788983,9.994246198921465,11.737285317123673,1.2172727272727273,0.0,27.0
11.620449135219332,1e-06,11.620449135219332,1.8e-06,-11.440449135219332,9.994024915485372,11.727190003443226,1.2172727272727273,0.0,28.0
12.03506369636916,1e-06,12.03506369636916,1.8e-06,-11.855063696369161,9.99380363204928,11.717095353978408,1.2172727272727273,0.0,29.0
12.449650148690532,1e-06,12.449650148690532,1.8e-06,-12.269650148690532,9.993582348613188,11.707001401939998,1.2172727272727273,0.0,30.0
12.864208449344874,1e-06,12.864208449344874,1.8e-06,-12.684208449344874,9.993361065177096,11.696908114117214,1.2172727272727273,0.0,31.0
13.27873855548864,1e-06,13.27873855548864,1.8e-06,-13.09873855548864,9.993139781741004,11.686815523720838,1.2172727272727273,0.0,32.0
13.69324042418061,1e-06,13.69324042418061,1.8e-06,-13.51324042418061,9.992918498304912,11.676723630750871,1.2172727272727273,0.0,33.0
14.107714012288444,1e-06,14.107714012288444,1.8e-06,-13.927714012288444,9.99269721486882,11.66663240199653,1.2172727272727273,0.0,34.0
14.522159276674376,1e-06,14.522159276674376,1.8e-06,-14.342159276674376,9.992475931432727,11.656541870668597,1.2172727272727273,0.0,35.0
14.936576174102072,1e-06,14.936576174102072,1.8e-06,-14.756576174102072,9.992254647996635,11.646452036767073,1.2172727272727273,0.0,36.0
15.350964661236324,1e-06,15.350964661236324,1.8e-06,-15.170964661236324,9.992033364560543,11.636362900291957,1.2172727272727273,0.0,37.0
15.765324694549006,1e-06,15.765324694549006,1.8e-06,-15.585324694549007,9.99181208112445,11.626274428032467,1.2172727272727273,0.0,38.0
16.17965623050596,1e-06,16.17965623050596,1.8e-06,-15.99965623050596,9.991590797688358,11.616186653199385,1.2172727272727273,0.0,39.0
16.59395922547324,1e-06,16.59395922547324,1.8e-06,-16.413959225473246,9.991369514252266,11.606099575792712,1.2172727272727273,0.0,40.0
17.008233635716827,1e-06,17.008233635716827,1.8e-06,-16.828233635716828,9.991148230816174,11.596013195812446,1.2172727272727273,0.0,41.0
17.42247941740229,1e-06,17.42247941740229,1.8e-06,-17.24247941740229,9.990926947380082,11.58592751325859,1.2172727272727273,0.0,42.0
17.836696526594505,1e-06,17.836696526594505,1.8e-06,-17.656696526594505,9.99070566394399,11.57584252813114,1.2172727272727273,0.0,43.0
18.25088491925734,1e-06,18.25088491925734,1.8e-06,-18.07088491925734,9.990484380507898,11.5657582404301,1.2172727272727273,0.0,44.0
18.665044551253345,1e-06,18.665044551253345,1.8e-06,-18.485044551253345,9.990263097071805,11.555674650155467,1.2172727272727273,0.0,45.0
19.079175378343436,1e-06,19.079175378343436,1.8e-06,-18.899175378343436,9.990041813635713,11.545591757307243,1.2172727272727273,0.0,46.0
19.49327735618658,1e-06,19.49327735618658,1.8e-06,-19.313277356186582,9.989820530199621,11.535509561885426,1.2172727272727273,0.0,47.0
19.907350440339503,1e-06,19.907350440339503,1.8e-06,-19.727350440339503,9.989599246763529,11.525428063890018,1.2172727272727273,0.0,48.0
20.321394586351758,1e-06,20.321394586351758,1.8e-06,-20.14139458635176,9.989377963327437,11.5153472965318,1.2172727272727273,0.0,49.0
20.735409749574917,1e-06,20.735409749574917,1.8e-06,-20.555409749574917,9.989156679891344,11.50526722659999,1.2172727272727273,0.0,50.0
21.149395885257338,1e-06,21.149395885257338,1.8e-06,-20.969395885257338,9.988935396455252,11.495187854094588,1.2172727272727273,0.0,51.0
21.56335294854387,1e-06,21.56335294854387,1.8e-06,-21.38335294854387,9.98871411301916,11.485109179015595,1.2172727272727273,0.0,52.0
21.977280894571543,1e-06,21.977280894571543,1.8e-06,-21.797280894571543,9.988492829583068,11.475031234573791,1.2172727272727273,0.0,53.0
22.39117967827751,1e-06,22.39117967827751,1.8e-06,-22.21117967827751,9.988271546146976,11.464953987558395,1.2172727272727273,0.0,54.0
22.805049254494442,1e-06,22.805049254494442,1.8e-06,-22.625049254494442,9.988050262710884,11.454877437969408,1.2172727272727273,0.0,55.0
23.2188895780467,1e-06,23.2188895780467,1.8e-06,-23.0388895780467,9.987828979274791,11.44480161901761,1.2172727272727273,0.0,56.0
23.632700603557332,1e-06,23.632700603557332,1.8e-06,-23.452700603557332,9.9876076958387,11.434726497492221,1.2172727272727273,0.0,57.0
24.046482285640742,1e-06,24.046482285640742,1.8e-06,-23.866482285640743,9.987386412402607,11.424652106604022,1.2172727272727273,0.0,58.0
24.46023457870906,1e-06,24.46023457870906,1.8e-06,-24.28023457870906,9.987165128966515,11.41457841314223,1.2172727272727273,0.0,59.0
24.873957437165423,1e-06,24.873957437165423,1.8e-06,-24.693957437165423,9.986943845530423,11.404505450317629,1.2172727272727273,0.0,60.0
25.287650815209727,1e-06,25.287650815209727,1.8e-06,-25.107650815209727,9.98672256209433,11.394433184919436,1.2172727272727273,0.0,61.0
25.70131466703254,1e-06,25.70131466703254,1.8e-06,-25.52131466703254,9.986501278658238,11.384361650158432,1.2172727272727273,0.0,62.0
26.114948946717814,1e-06,26.114948946717814,1.8e-06,-25.934948946717814,9.986279995222146,11.374290846034617,1.2172727272727273,0.0,63.0
26.528553608144772,1e-06,26.528553608144772,1.8e-06,-26.348553608144773,9.986058711786054,11.36422073933721,1.2172727272727273,0.0,64.0
26.942128605182802,1e-06,26.942128605182802,1.8e-06,-26.762128605182802,9.985837428349962,11.354151363276992,1.2172727272727273,0.0,65.0
27.355673891593664,1e-06,27.355673891593664,1.8e-06,-27.175673891593664,9.98561614491387,11.344082717853965,1.2172727272727273,0.0,66.0
27.76918942103116,1e-06,27.76918942103116,1.8e-06,-27.58918942103116,9.985394861477777,11.334014803068127,1.2172727272727273,0.0,67.0
28.182675146942408,1e-06,28.182675146942408,1.8e-06,-28.00267514694241,9.985173578041685,11.323947585708698,1.2172727272727273,0.0,68.0
28.59613102276396,1e-06,28.59613102276396,1.8e-06,-28.41613102276396,9.984952294605593,11.313881098986458,1.2172727272727273,0.0,69.0
29.009557001823403,1e-06,29.009557001823403,1.8e-06,-28.829557001823403,9.984731011169501,11.303815342901409,1.2172727272727273,0.0,70.0
29.422953037339013,1e-06,29.422953037339013,1.8e-06,-29.242953037339014,9.984509727733409,11.293750317453547,1.2172727272727273,0.0,71.0
29.836319082419415,1e-06,29.836319082419415,1.8e-06,-29.656319082419415,9.984288444297317,11.283686022642875,1.2172727272727273,0.0,72.0
30.249655090063232,1e-06,30.249655090063232,1.8e-06,-30.069655090063232,9.984067160861224,11.273622458469394,1.2172727272727273,0.0,73.0
30.66296101315875,1e-06,30.66296101315875,1.8e-06,-30.48296101315875,9.983845877425132,11.263559624933102,1.2172727272727273,0.0,74.0
31.076236804483568,1e-06,31.076236804483568,1.8e-06,-30.896236804483568,9.98362459398904,11.253497522034,1.2172727272727273,0.0,75.0
31.489482416704252,1e-06,31.489482416704252,1.8e-06,-31.309482416704252,9.983403310552948,11.243436149772087,1.2172727272727273,0.0,76.0
31.90269780237599,1e-06,31.90269780237599,1.8e-06,-31.72269780237599,9.983182027116856,11.233375508147363,1.2172727272727273,0.0,77.0
32.31588291394223,1e-06,32.31588291394223,1.8e-06,-32.13588291394223,9.982960743680763,11.223315597159829,1.2172727272727273,0.0,78.0
32.72903770383455,1e-06,32.72903770383455,1.8e-06,-32.54903770383455,9.982739460244671,11.213256450020266,1.2172727272727273,0.0,79.0
33.14216212427221,1e-06,33.14216212427221,1.8e-06,-32.96216212427221,9.98251817680858,11.203198033517893,1.2172727272727273,0.0,80.0
33.555256127361694,1e-06,33.555256127361694,1.8e-06,-33.375256127361695,9.982296893372487,11.19314034765271,1.2172727272727273,0.0,81.0
33.96831966509634,1e-06,33.96831966509634,1.8e-06,-33.78831966509634,9.982075609936395,11.183083392424715,1.2172727272727273,0.0,82.0
34.38135268945684,1e-06,34.38135268945684,1.8e-06,-34.20135268945684,9.981854326500303,11.173027201044691,1.2172727272727273,0.0,83.0
34.79435515220951,1e-06,34.79435515220951,1.8e-06,-34.61435515220951,9.98163304306421,11.162971740301858,1.2172727272727273,0.0,84.0
35.20732700500646,1e-06,35.20732700500646,1.8e-06,-35.02732700500646,9.981411759628118,11.152917010196214,1.2172727272727273,0.0,85.0
35.62026819948657,1e-06,35.62026819948657,1.8e-06,-35.44026819948657,9.981190476192026,11.14286304393854,1.2172727272727273,0.0,86.0
36.033178687072756,1e-06,36.033178687072756,1.8e-06,-35.853178687072756,9.980969192755934,11.132809808318056,1.2172727272727273,0.0,87.0
36.44605841917434,1e-06,36.44605841917434,1.8e-06,-36.26605841917434,9.980747909319842,11.122757336545543,1.2172727272727273,0.0,88.0
36.85890734698362,1e-06,36.85890734698362,1.8e-06,-36.67890734698362,9.98052662588375,11.11270559541022,1.2172727272727273,0.0,89.0
37.27172542167889,1e-06,37.27172542167889,1.8e-06,-37.09172542167889,9.980305375658439,11.102654618122868,1.2172727272727273,0.0,90.0
37.68451259432255,1e-06,37.68451259432255,1.8e-06,-37.50451259432255,9.980084125433129,11.092604404683486,1.2172727272727273,0.0,91.0
38.097268815758376,1e-06,38.097268815758376,1.8e-06,-37.917268815758376,9.979862875207818,11.082554921881295,1.2172727272727273,0.0,92.0
38.50999403681555,1e-06,38.50999403681555,1.8e-06,-38.32999403681555,9.979641624982508,11.072506202927073,1.2172727272727273,0.0,93.0
38.92268820820625,1e-06,38.92268820820625,1.8e-06,-38.74268820820625,9.979420374757197,11.062458247820823,1.2172727272727273,0.0,94.0
39.335351280422415,1e-06,39.335351280422415,1.8e-06,-39.155351280422416,9.979199124531887,11.052411023351763,1.2172727272727273,0.0,95.0
39.74798320394077,1e-06,39.74798320394077,1.8e-06,-39.56798320394077,9.978977874306576,11.042364562730672,1.2172727272727273,0.0,96.0
40.16058392911992,1e-06,40.16058392911992,1.8e-06,-39.98058392911992,9.978756624081266,11.032318865957553,1.2172727272727273,0.0,97.0
40.5731534062,1e-06,40.5731534062,1.8e-06,-40.3931534062,9.978535373855955,11.022273933032405,1.2172727272727273,0.0,98.0
40.98569158530224,1e-06,40.98569158530224,1.8e-06,-40.80569158530224,9.978314123630645,11.012229763955228,1.2172727272727273,0.0,99.0
41.398198416428656,1e-06,41.398198416428656,1.8e-06,-41.218198416428656,9.978092873405334,11.002186358726021,1.2172727272727273,0.0,100.0
41.81067384946161,1e-06,41.81067384946161,1.8e-06,-41.63067384946161,9.977871623180024,10.992143717344787,1.2172727272727273,0.0,101.0
42.22311783416345,1e-06,42.22311783416345,1.8e-06,-42.04311783416345,9.977650372954713,10.982101839811522,1.2172727272727273,0.0,102.0
42.63553032017616,1e-06,42.63553032017616,1.8e-06,-42.45553032017616,9.977429122729403,10.972060726126228,1.2172727272727273,0.0,103.0
43.04791125702091,1e-06,43.04791125702091,1.8e-06,-42.86791125702091,9.977207872504092,10.962020376288907,1.2172727272727273,0.0,104.0
43.46026059409772,1e-06,43.46026059409772,1.8e-06,-43.28026059409772,9.976986622278782,10.951980790299555,1.2172727272727273,0.0,105.0
43.872578280685055,1e-06,43.872578280685055,1.8e-06,-43.692578280685055,9.976765372053471,10.941941968158174,1.2172727272727273,0.0,106.0
44.28486426593943,1e-06,44.28486426593943,1.8e-06,-44.10486426593943,9.97654412182816,10.931903909864763,1.2172727272727273,0.0,107.0
44.69711849900018,1e-06,44.69711849900018,1.8e-06,-44.51711849900018,9.97632287160285,10.921866648630106,1.2172727272727273,0.0,108.0
45.10934092877912,1e-06,45.10934092877912,1.8e-06,-44.92934092877912,9.97610162137754,10.91183015124342,1.2172727272727273,0.0,109.0
45.521531504064924,1e-06,45.521531504064924,1.8e-06,-45.341531504064925,9.975880371152229,10.901794417704703,1.2172727272727273,0.0,110.0
45.933690173628456,1e-06,45.933690173628456,1.8e-06,-45.753690173628456,9.975659120926919,10.89175948122474,1.2172727272727273,0.0,111.0
46.345816886011335,1e-06,46.345816886011335,1.8e-06,-46.165816886011335,9.975437870701608,10.881725308592747,1.2172727272727273,0.0,112.0
46.75791158963085,1e-06,46.75791158963085,1.8e-06,-46.57791158963085,9.975216620476298,10.871691899808726,1.2172727272727273,0.0,113.0
47.16997423288582,1e-06,47.16997423288582,1.8e-06,-46.98997423288582,9.974995370250987,10.861659288083455,1.2172727272727273,0.0,114.0
47.58200476394408,1e-06,47.58200476394408,1.8e-06,-47.40200476394408,9.974774120025677,10.851627440206157,1.2172727272727273,0.0,115.0
47.99400313095452,1e-06,47.99400313095452,1.8e-06,-47.81400313095452,9.974552869800366,10.84159638938761,1.2172727272727273,0.0,116.0
48.4059692818339,1e-06,48.4059692818339,1.8e-06,-48.2259692818339,9.974331619575056,10.831566102417034,1.2172727272727273,0.0,117.0
48.81790316447958,1e-06,48.81790316447958,1.8e-06,-48.63790316447958,9.974110369349745,10.821536612505211,1.2172727272727273,0.0,118.0
49.22980472666274,1e-06,49.22980472666274,1.8e-06,-49.04980472666274,9.973889119124435,10.81150791965214,1.2172727272727273,0.0,119.0
49.64167391592065,1e-06,49.64167391592065,1.8e-06,-49.46167391592065,9.973667868899124,10.80147999064704,1.2172727272727273,0.0,120.0
50.0535106797705,1e-06,50.0535106797705,1.8e-06,-49.8735106797705,9.973446618673814,10.791452858700692,1.2172727272727273,0.0,121.0
50.46531496560206,1e-06,50.46531496560206,1.8e-06,-50.28531496560206,9.973225368448503,10.781426523813098,1.2172727272727273,0.0,122.0
50.87708672067728,1e-06,50.87708672067728,1.8e-06,-50.697086720677284,9.973004118223193,10.771400985984254,1.2172727272727273,0.0,123.0
51.28882589212985,1e-06,51.28882589212985,1.8e-06,-51.10882589212985,9.972782867997882,10.761376245214162,1.2172727272727273,0.0,124.0
51.70053242685656,1e-06,51.70053242685656,1.8e-06,-51.52053242685656,9.972561617772572,10.751352268292042,1.2172727272727273,0.0,125.0
52.112206271732994,1e-06,52.112206271732994,1.8e-06,-51.932206271732994,9.972340367547261,10.741329088428675,1.2172727272727273,0.0,126.0
52.523847373505205,1e-06,52.523847373505205,1.8e-06,-52.343847373505206,9.97211911732195,10.731306705624059,1.2172727272727273,0.0,127.0
52.93545567878934,1e-06,52.93545567878934,1.8e-06,-52.75545567878934,9.97189786709664,10.721285119878194,1.2172727272727273,0.0,128.0
53.34703113407118,1e-06,53.34703113407118,1.8e-06,-53.16703113407118,9.97167661687133,10.711264331191083,1.2172727272727273,0.0,129.0
53.7585736858149,1e-06,53.7585736858149,1.8e-06,-53.5785736858149,9.971455366646019,10.701244372773505,1.2172727272727273,0.0,130.0
54.17008328024469,1e-06,54.17008328024469,1.8e-06,-53.99008328024469,9.971234116420709,10.69122521141468,1.2172727272727273,0.0,131.0
54.581559863453116,1e-06,54.581559863453116,1.8e-06,-54.401559863453116,9.971012866195398,10.681206847114607,1.2172727272727273,0.0,132.0
54.99300338140068,1e-06,54.99300338140068,1.8e-06,-54.813003381400684,9.970791615970088,10.671189279873285,1.2172727272727273,0.0,133.0
55.40441377991541,1e-06,55.40441377991541,1.8e-06,-55.22441377991541,9.970570365744777,10.661172509690717,1.2172727272727273,0.0,134.0
55.81579100469239,1e-06,55.81579100469239,1.8e-06,-55.63579100469239,9.970349115519467,10.6511565365669,1.2172727272727273,0.0,135.0
56.22713500140366,1e-06,56.22713500140366,1.8e-06,-56.04713500140366,9.970127865294156,10.641141393712617,1.2172727272727273,0.0,136.0
56.63844571547753,1e-06,56.63844571547753,1.8e-06,-56.45844571547753,9.969906615068846,10.631127047917087,1.2172727272727273,0.0,137.0
57.049723092318764,1e-06,57.049723092318764,1.8e-06,-56.869723092318765,9.969685364843535,10.621113532391089,1.2172727272727273,0.0,138.0
57.46096707708717,1e-06,57.46096707708717,1.8e-06,-57.28096707708717,9.969464114618225,10.611100813923844,1.2172727272727273,0.0,139.0
57.87217761480744,1e-06,57.87217761480744,1.8e-06,-57.69217761480744,9.969242864392914,10.601088892515351,1.2172727272727273,0.0,140.0
58.28335465047995,1e-06,58.28335465047995,1.8e-06,-58.10335465047995,9.969021614167604,10.591077801376393,1.2172727272727273,0.0,141.0
58.69449812896965,1e-06,58.69449812896965,1.8e-06,-58.51449812896965,9.968800363942293,10.581067540506968,1.2172727272727273,0.0,142.0
59.10560799489399,1e-06,59.10560799489399,1.8e-06,-58.92560799489399,9.968579113716983,10.571058076696294,1.2172727272727273,0.0,143.0
59.51668419284534,1e-06,59.51668419284534,1.8e-06,-59.33668419284534,9.968357863491672,10.561049443155154,1.2172727272727273,0.0,144.0
59.927726667167306,1e-06,59.927726667167306,1.8e-06,-59.747726667167306,9.968136613266362,10.551041606672767,1.2172727272727273,0.0,145.0
60.338735362177886,1e-06,60.338735362177886,1.8e-06,-60.158735362177886,9.967915363041051,10.541034600459913,1.2172727272727273,0.0,146.0
60.7497102220574,1e-06,60.7497102220574,1.8e-06,-60.5697102220574,9.96769411281574,10.531028424516592,1.2172727272727273,0.0,147.0
61.160651190848064,1e-06,61.160651190848064,1.8e-06,-60.980651190848064,9.96747286259043,10.521023078842806,1.2172727272727273,0.0,148.0
61.571558212453496,1e-06,61.571558212453496,1.8e-06,-61.391558212453496,9.96725161236512,10.511018563438553,1.2172727272727273,0.0,149.0
61.98243123063828,1e-06,61.98243123063828,1.8e-06,-61.80243123063828,9.967030362139809,10.501014878303833,1.2172727272727273,0.0,150.0
62.3932701889143,1e-06,62.3932701889143,1.8e-06,-62.2132701889143,9.966809111914499,10.491011990227866,1.2172727272727273,0.0,151.0
62.8040750307663,1e-06,62.8040750307663,1.8e-06,-62.6240750307663,9.966587861689188,10.481009932421433,1.2172727272727273,0.0,152.0
63.21484569953858,1e-06,63.21484569953858,1.8e-06,-63.03484569953858,9.966366611463878,10.471008704884532,1.2172727272727273,0.0,153.0
63.625582138434545,1e-06,63.625582138434545,1.8e-06,-63.445582138434546,9.966145361238567,10.461008307617165,1.2172727272727273,0.0,154.0
64.03628429063022,1e-06,64.03628429063022,1.8e-06,-63.85628429063022,9.965924111013257,10.451008773830115,1.2172727272727273,0.0,155.0
64.44695209904621,1e-06,64.44695209904621,1.8e-06,-64.26695209904622,9.965702860787946,10.441010070312597,1.2172727272727273,0.0,156.0
64.85758550646086,1e-06,64.85758550646086,1.8e-06,-64.67758550646087,9.965481610562636,10.431012197064613,1.2172727272727273,0.0,157.0
65.26818445550971,1e-06,65.26818445550971,1.8e-06,-65.08818445550972,9.965260360337325,10.421015154086161,1.2172727272727273,0.0,158.0
65.67874888868506,1e-06,65.67874888868506,1.8e-06,-65.49874888868507,9.965039110112015,10.411018941377245,1.2172727272727273,0.0,159.0
66.08927874845047,1e-06,66.08927874845047,1.8e-06,-65.90927874845048,9.964817859886704,10.401023592148643,1.2172727272727273,0.0,160.0
66.4997739770107,1e-06,66.4997739770107,1.8e-06,-66.31977397701071,9.964596609661394,10.391029073189575,1.2172727272727273,0.0,161.0
66.91023451642587,1e-06,66.91023451642587,1.8e-06,-66.73023451642588,9.964375359436083,10.38103538450004,1.2172727272727273,0.0,162.0
67.32066030872649,1e-06,67.32066030872649,1.8e-06,-67.1406603087265,9.964154109210773,10.371042559290819,1.2172727272727273,0.0,163.0
67.73105129568222,1e-06,67.73105129568222,1.8e-06,-67.55105129568223,9.963932892196244,10.361050564351132,1.2172727272727273,0.0,164.0
68.1414074190326,1e-06,68.1414074190326,1.8e-06,-67.96140741903261,9.963711675181715,10.351059432891761,1.2172727272727273,0.0,165.0
68.55172862025498,1e-06,68.55172862025498,1.8e-06,-68.37172862025498,9.963490458167186,10.341069131701923,1.2172727272727273,0.0,166.0
68.96201484079594,1e-06,68.96201484079594,1.8e-06,-68.78201484079595,9.963269241152657,10.3310796939924,1.2172727272727273,0.0,167.0
69.37226602195511,1e-06,69.37226602195511,1.8e-06,-69.19226602195512,9.963048024138129,10.321091119763192,1.2172727272727273,0.0,168.0
69.78248210476781,1e-06,69.78248210476781,1.8e-06,-69.60248210476782,9.9628268071236,10.311103375803517,1.2172727272727273,0.0,169.0
70.19266303023777,1e-06,70.19266303023777,1.8e-06,-70.01266303023777,9.96260559010907,10.301116495324157,1.2172727272727273,0.0,170.0
70.60280873922025,1e-06,70.60280873922025,1.8e-06,-70.42280873922026,9.962384373094542,10.291130478325112,1.2172727272727273,0.0,171.0
71.01291917242152,1e-06,71.01291917242152,1.8e-06,-70.83291917242153,9.962163156080013,10.281145324806381,1.2172727272727273,0.0,172.0
71.42299427028075,1e-06,71.42299427028075,1.8e-06,-71.24299427028076,9.961941939065484,10.271161001557186,1.2172727272727273,0.0,173.0
71.83303397320435,1e-06,71.83303397320435,1.8e-06,-71.65303397320436,9.961720722050956,10.261177541788305,1.2172727272727273,0.0,174.0
72.24303822144823,1e-06,72.24303822144823,1.8e-06,-72.06303822144824,9.961499505036427,10.251194945499739,1.2172727272727273,0.0,175.0
72.6530069551173,1e-06,72.6530069551173,1.8e-06,-72.47300695511731,9.961278288021898,10.241213212691488,1.2172727272727273,0.0,176.0
73.06294011416499,1e-06,73.06294011416499,1.8e-06,-72.882940114165,9.96105707100737,10.231232343363551,1.2172727272727273,0.0,177.0
73.47283763839269,1e-06,73.47283763839269,1.8e-06,-73.2928376383927,9.96083585399284,10.22125233751593,1.2172727272727273,0.0,178.0
73.88269946756819,1e-06,73.88269946756819,1.8e-06,-73.7026994675682,9.960614636978312,10.211273228359405,1.2172727272727273,0.0,179.0
74.29252554118774,1e-06,74.29252554118774,1.8e-06,-74.11252554118775,9.960393419963783,10.201294982683194,1.2172727272727273,0.0,180.0
74.70231579859404,1e-06,74.70231579859404,1.8e-06,-74.52231579859405,9.960172202949254,10.191317600487299,1.2172727272727273,0.0,181.0
75.1120701789757,1e-06,75.1120701789757,1.8e-06,-74.9320701789757,9.959950985934725,10.181341081771718,1.2172727272727273,0.0,182.0
75.52178862136672,1e-06,75.52178862136672,1.8e-06,-75.34178862136673,9.959729768920196,10.171365426536452,1.2172727272727273,0.0,183.0
75.93147106476596,1e-06,75.93147106476596,1.8e-06,-75.75147106476597,9.959508551905667,10.161390667992283,1.2172727272727273,0.0,184.0
76.34111744789708,1e-06,76.34111744789708,1.8e-06,-76.16111744789708,9.959287334891139,10.151416772928428,1.2172727272727273,0.0,185.0
76.75072770944794,1e-06,76.75072770944794,1.8e-06,-76.57072770944795,9.95906611787661,10.14144377455567,1.2172727272727273,0.0,186.0
77.16030178782977,1e-06,77.16030178782977,1.8e-06,-76.98030178782977,9.958844900862081,10.131471639663227,1.2172727272727273,0.0,187.0
77.56983962141733,1e-06,77.56983962141733,1.8e-06,-77.38983962141734,9.958623683847552,10.12150040146188,1.2172727272727273,0.0,188.0
77.97934114830723,1e-06,77.97934114830723,1.8e-06,-77.79934114830724,9.958402466833023,10.111530026740848,1.2172727272727273,0.0,189.0
78.38880630655903,1e-06,78.38880630655903,1.8e-06,-78.20880630655904,9.958181249818495,10.101560548710912,1.2172727272727273,0.0,190.0
78.79823503395262,1e-06,78.79823503395262,1.8e-06,-78.61823503395263,9.957960032803966,10.091591934161292,1.2172727272727273,0.0,191.0
79.20762726823015,1e-06,79.20762726823015,1.8e-06,-79.02762726823016,9.957738815789437,10.081624216302767,1.2172727272727273,0.0,192.0
79.61698294697455,1e-06,79.61698294697455,1.8e-06,-79.43698294697455,9.957517598774908,10.07165739513534,1.2172727272727273,0.0,193.0
80.02630200760885,1e-06,80.02630200760885,1.8e-06,-79.84630200760886,9.95729638176038,10.061691470659008,1.2172727272727273,0.0,194.0
80.43558438739575,1e-06,80.43558438739575,1.8e-06,-80.25558438739576,9.95707516474585,10.051726442873774,1.2172727272727273,0.0,195.0
80.84483002331444,1e-06,80.84483002331444,1.8e-06,-80.66483002331445,9.956853947731322,10.041762278568854,1.2172727272727273,0.0,196.0
81.25403885230479,1e-06,81.25403885230479,1.8e-06,-81.0740388523048,9.956632730716793,10.031799010955028,1.2172727272727273,0.0,197.0
