internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,3.336979388713522,3.336979388713522,0.0,-3.1569793887135225,9.921148837444308,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,34.0
0.0018,0.0,3.435088155901134,3.435088155901134,0.0,-3.2550881559011344,9.918760284839305,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,35.0
0.0018,0.0,3.5331947589014736,3.5331947589014736,0.0,-3.353194758901474,9.916371798655863,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,36.0
0.0018,0.0,3.631299196827515,3.631299196827515,0.0,-3.4512991968275153,9.913983378893985,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,37.0
0.0018,0.0,3.7294014687615644,3.7294014687615644,0.0,-3.5494014687615647,9.911594992342888,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,38.0
0.0018,0.0,3.8275015738154834,3.8275015738154834,0.0,-3.6475015738154837,9.909206672213353,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,39.0
0.0018,0.0,3.925599511070438,3.925599511070438,0.0,-3.7455995110704383,9.9068183852946,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,40.0
0.0018,0.0,4.023695279637176,4.023695279637176,0.0,-3.843695279637176,9.90443016479741,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,41.0
0.0018,0.0,4.121788878625899,4.121788878625899,0.0,-3.941788878625899,9.90204201072178,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,42.0
0.0018,0.0,4.219880307116073,4.219880307116073,0.0,-4.039880307116073,9.899653889856934,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,43.0
0.0018,0.0,4.317969564216783,4.317969564216783,0.0,-4.1379695642167835,9.89726583541365,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,44.0
0.0018,0.0,4.416056649006351,4.416056649006351,0.0,-4.236056649006351,9.894877814181147,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,45.0
0.0018,0.0,4.5141415605927415,4.5141415605927415,0.0,-4.334141560592742,9.892489859370206,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,46.0
0.0018,0.0,4.61222429805313,4.61222429805313,0.0,-4.43222429805313,9.890101937770048,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,47.0
0.0018,0.0,4.710304860494361,4.710304860494361,0.0,-4.530304860494361,9.887714082591453,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,48.0
0.0018,0.0,4.80838324702273,4.80838324702273,0.0,-4.628383247022731,9.885326293834419,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,49.0
0.0018,0.0,4.906459456713703,4.906459456713703,0.0,-4.7264594567137035,9.882938538288167,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,50.0
0.0018,0.0,5.004533488672452,5.004533488672452,0.0,-4.8245334886724525,9.880550849163479,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,51.0
0.0018,0.0,5.102605341973291,5.102605341973291,0.0,-4.922605341973291,9.87816319324957,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,52.0
0.0018,0.0,5.200675015720266,5.200675015720266,0.0,-5.020675015720267,9.875775603757225,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,53.0
0.0018,0.0,5.298742509016875,5.298742509016875,0.0,-5.118742509016875,9.873388080686443,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,54.0
0.0018,0.0,5.396807820935711,5.396807820935711,0.0,-5.216807820935712,9.87100059082644,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,55.0
0.0018,0.0,5.494870950579146,5.494870950579146,0.0,-5.314870950579146,9.868613167388002,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,56.0
0.0018,0.0,5.592931897018617,5.592931897018617,0.0,-5.412931897018617,9.866225777160345,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,57.0
0.0018,0.0,5.6909906593553625,5.6909906593553625,0.0,-5.510990659355363,9.863838453354251,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,58.0
0.0018,0.0,5.789047236690068,5.789047236690068,0.0,-5.609047236690068,9.86145119596972,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,59.0
0.0018,0.0,5.887101628092448,5.887101628092448,0.0,-5.707101628092448,9.859063971795969,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,60.0
0.0018,0.0,5.985153832662054,5.985153832662054,0.0,-5.805153832662055,9.856676814043782,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,61.0
0.0018,0.0,6.083203849467442,6.083203849467442,0.0,-5.903203849467443,9.854289689502375,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,62.0
0.0018,0.0,6.181251677607028,6.181251677607028,0.0,-6.001251677607028,9.851902631382531,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,63.0
0.0018,0.0,6.279297316178673,6.279297316178673,0.0,-6.099297316178673,9.84951563968425,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,64.0
0.0018,0.0,6.377340764249201,6.377340764249201,0.0,-6.197340764249201,9.84712868119675,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,65.0
0.0018,0.0,6.475382020915336,6.475382020915336,0.0,-6.295382020915336,9.844741789130813,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,66.0
0.0018,0.0,6.5734210852427335,6.5734210852427335,0.0,-6.393421085242734,9.842354930275658,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,67.0
0.0018,0.0,6.671457956326979,6.671457956326979,0.0,-6.491457956326979,9.839968137842064,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,68.0
0.0018,0.0,6.769492633263098,6.769492633263098,0.0,-6.589492633263098,9.837581411830033,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,69.0
0.0018,0.0,6.867525115115009,6.867525115115009,0.0,-6.687525115115009,9.835194719028785,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,70.0
0.0018,0.0,6.965555400976595,6.965555400976595,0.0,-6.7855554009765955,9.832808092649099,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,71.0
0.0018,0.0,7.063583489941184,7.063583489941184,0.0,-6.883583489941184,9.830421532690975,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,72.0
0.0018,0.0,7.1616093810709485,7.1616093810709485,0.0,-6.981609381070949,9.828035005943633,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,73.0
0.0018,0.0,7.25963307345807,7.25963307345807,0.0,-7.07963307345807,9.825648545617854,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,74.0
0.0018,0.0,7.357654566163548,7.357654566163548,0.0,-7.1776545661635485,9.823262118502855,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,75.0
0.0018,0.0,7.455673858278416,7.455673858278416,0.0,-7.275673858278417,9.82087575780942,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,76.0
0.0018,0.0,7.553690948893146,7.553690948893146,0.0,-7.373690948893146,9.818489463537547,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,77.0
0.0018,0.0,7.651705837066987,7.651705837066987,0.0,-7.471705837066987,9.816103202476455,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,78.0
0.0018,0.0,7.749718521889261,7.749718521889261,0.0,-7.5697185218892615,9.813717007836926,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,79.0
0.0018,0.0,7.847729002418041,7.847729002418041,0.0,-7.667729002418041,9.811330846408179,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,80.0
0.0018,0.0,7.945737277741495,7.945737277741495,0.0,-7.765737277741495,9.808944751400993,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,81.0
0.0018,0.0,8.043743346947227,8.043743346947227,0.0,-7.863743346947228,9.806558722815371,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,82.0
0.0018,0.0,8.141747209091553,8.141747209091553,0.0,-7.961747209091555,9.80417272744053,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,83.0
0.0018,0.0,8.239748863260925,8.239748863260925,0.0,-8.059748863260925,9.801786798487253,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,84.0
0.0018,0.0,8.337748308541224,8.337748308541224,0.0,-8.157748308541224,9.799400935955537,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,85.0
0.0018,0.0,8.435745543987005,8.435745543987005,0.0,-8.255745543987006,9.797015106634603,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,86.0
0.0018,0.0,8.533740568682997,8.533740568682997,0.0,-8.353740568682998,9.794629343735233,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,87.0
0.0018,0.0,8.631733381682563,8.631733381682563,0.0,-8.451733381682564,9.792243614046642,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,88.0
0.0018,0.0,8.729723982069272,8.729723982069272,0.0,-8.549723982069272,9.789857950779615,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,89.0
0.0018,0.0,8.827712368926123,8.827712368926123,0.0,-8.647712368926124,9.78747235393415,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,90.0
0.0018,0.0,8.925698541304714,8.925698541304714,0.0,-8.745698541304714,9.785086790299466,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,91.0
0.0018,0.0,9.023682498286881,9.023682498286881,0.0,-8.843682498286881,9.782701293086346,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,92.0
0.0018,0.0,9.121664238953892,9.121664238953892,0.0,-8.941664238953893,9.780315862294788,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,93.0
0.0018,0.0,9.21964376235557,9.21964376235557,0.0,-9.03964376235557,9.777930464714013,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,94.0
0.0018,0.0,9.31762106757202,9.31762106757202,0.0,-9.13762106757202,9.775545133554798,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,95.0
0.0018,0.0,9.415596153651867,9.415596153651867,0.0,-9.235596153651867,9.773159835606366,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,96.0
0.0018,0.0,9.513569019674048,9.513569019674048,0.0,-9.333569019674048,9.770774604079497,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,97.0
0.0018,0.0,9.611539664716926,9.611539664716926,0.0,-9.431539664716926,9.76838943897419,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,98.0
0.0018,0.0,9.709508087827347,9.709508087827347,0.0,-9.529508087827347,9.766004307079664,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,99.0
0.0018,0.0,9.807474288082506,9.807474288082506,0.0,-9.627474288082507,9.763619241606701,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,100.0
0.0018,0.0,9.905438264559024,9.905438264559024,0.0,-9.725438264559024,9.7612342425553,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,101.0
0.0018,0.0,10.00340001630196,10.00340001630196,0.0,-9.82340001630196,9.758849276714681,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,102.0
0.0018,0.0,10.101359542386762,10.101359542386762,0.0,-9.921359542386762,9.756464377295625,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,103.0
0.0018,0.0,10.199316841857287,10.199316841857287,0.0,-10.019316841857288,9.75407951108735,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,104.0
0.0018,0.0,10.29727191378781,10.29727191378781,0.0,-10.11727191378781,9.751694711300637,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,105.0
0.0018,0.0,10.395224757252025,10.395224757252025,0.0,-10.215224757252026,9.749309977935487,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,106.0
0.0018,0.0,10.493175371291997,10.493175371291997,0.0,-10.313175371291997,9.74692527778112,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,107.0
0.0018,0.0,10.591123754980245,10.591123754980245,0.0,-10.411123754980245,9.744540644048314,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,108.0
0.0018,0.0,10.68906990738871,10.68906990738871,0.0,-10.50906990738871,9.742156076737071,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,109.0
0.0018,0.0,10.78701382755766,10.78701382755766,0.0,-10.60701382755766,9.73977154263661,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,110.0
0.0018,0.0,10.884955514557854,10.884955514557854,0.0,-10.704955514557854,9.737387074957711,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,111.0
0.0018,0.0,10.982894967428349,10.982894967428349,0.0,-10.80289496742835,9.735002640489594,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,112.0
0.0018,0.0,11.080832185238723,11.080832185238723,0.0,-10.900832185238723,9.73261827244304,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,113.0
0.0018,0.0,11.178767167057972,11.178767167057972,0.0,-10.998767167057972,9.730233970818047,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,114.0
0.0018,0.0,11.276699911923348,11.276699911923348,0.0,-11.096699911923348,9.727849702403836,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,115.0
0.0018,0.0,11.374630418902662,11.374630418902662,0.0,-11.194630418902662,9.725465500411188,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,116.0
0.0018,0.0,11.472558687063144,11.472558687063144,0.0,-11.292558687063144,9.723081364840102,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,117.0
0.0018,0.0,11.570484715440235,11.570484715440235,0.0,-11.390484715440236,9.720697262479797,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,118.0
0.0018,0.0,11.668408503099979,11.668408503099979,0.0,-11.48840850309998,9.718313226541056,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,119.0
0.0018,0.0,11.766330049107834,11.766330049107834,0.0,-11.586330049107834,9.715929257023877,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,120.0
0.0018,0.0,11.864249352497428,11.864249352497428,0.0,-11.684249352497428,9.71354532071748,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,121.0
0.0018,0.0,11.962166412333024,11.962166412333024,0.0,-11.782166412333025,9.711161450832645,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,122.0
0.0018,0.0,12.06008122767831,12.06008122767831,0.0,-11.88008122767831,9.708777647369372,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,123.0
0.0018,0.0,12.157993797565092,12.157993797565092,0.0,-11.977993797565093,9.70639387711688,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,124.0
0.0018,0.0,12.25590412105586,12.25590412105586,0.0,-12.07590412105586,9.704010173285953,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,125.0
0.0018,0.0,12.353812197181195,12.353812197181195,0.0,-12.173812197181196,9.701626502665807,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,126.0
0.0018,0.0,12.45171802500239,12.45171802500239,0.0,-12.27171802500239,9.699242898467222,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,127.0
0.0018,0.0,12.549621603580146,12.549621603580146,0.0,-12.369621603580146,9.696859360690201,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,128.0
0.0018,0.0,12.647522931943223,12.647522931943223,0.0,-12.467522931943224,9.694475856123962,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,129.0
0.0018,0.0,12.745422009151124,12.745422009151124,0.0,-12.565422009151124,9.692092417979284,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,130.0
0.0018,0.0,12.843318834262766,12.843318834262766,0.0,-12.663318834262766,9.68970904625617,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,131.0
0.0018,0.0,12.941213406305073,12.941213406305073,0.0,-12.761213406305073,9.687325707743836,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,132.0
0.0018,0.0,13.039105724335759,13.039105724335759,0.0,-12.859105724335759,9.684942435653065,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,133.0
0.0018,0.0,13.13699578741195,13.13699578741195,0.0,-12.95699578741195,9.682559229983857,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,134.0
0.0018,0.0,13.234883594558733,13.234883594558733,0.0,-13.054883594558733,9.680176057525431,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,135.0
0.0018,0.0,13.332769144832028,13.332769144832028,0.0,-13.152769144832028,9.677792951488566,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,136.0
0.0018,0.0,13.430652437287161,13.430652437287161,0.0,-13.250652437287162,9.675409911873265,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,137.0
0.0018,0.0,13.528533470947382,13.528533470947382,0.0,-13.348533470947382,9.673026905468745,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,138.0
0.0018,0.0,13.626412244866808,13.626412244866808,0.0,-13.446412244866808,9.670643965485787,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,139.0
0.0018,0.0,13.724288758098965,13.724288758098965,0.0,-13.544288758098965,9.668261091924393,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,140.0
0.0018,0.0,13.822163009665257,13.822163009665257,0.0,-13.642163009665257,9.66587825157378,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,141.0
0.0018,0.0,13.920034998617997,13.920034998617997,0.0,-13.740034998617997,9.66349547764473,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,142.0
0.0018,0.0,14.017904724008904,14.017904724008904,0.0,-13.837904724008904,9.661112770137242,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,143.0
0.0018,0.0,14.115772184857533,14.115772184857533,0.0,-13.935772184857534,9.658730095840536,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,144.0
0.0018,0.0,14.213637380214388,14.213637380214388,0.0,-14.033637380214389,9.656347487965393,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,145.0
0.0018,0.0,14.311500309129379,14.311500309129379,0.0,-14.131500309129379,9.653964946511811,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,146.0
0.0018,0.0,14.409360970620202,14.409360970620202,0.0,-14.229360970620203,9.651582438269012,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,147.0
0.0018,0.0,14.507219363735551,14.507219363735551,0.0,-14.327219363735551,9.649199996447775,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,148.0
0.0018,0.0,14.605075487523518,14.605075487523518,0.0,-14.425075487523518,9.6468176210481,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,149.0
0.0018,0.0,14.702929340999944,14.702929340999944,0.0,-14.522929340999944,9.644435278859207,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,150.0
0.0018,0.0,14.8007809232117,14.8007809232117,0.0,-14.6207809232117,9.642053003091878,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,151.0
0.0018,0.0,14.898630233205061,14.898630233205061,0.0,-14.718630233205062,9.63967079374611,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,152.0
0.0018,0.0,14.996477269994005,14.996477269994005,0.0,-14.816477269994005,9.637288617611123,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,153.0
0.0018,0.0,15.094322032623577,15.094322032623577,0.0,-14.914322032623577,9.6349065078977,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,154.0
0.0018,0.0,15.19216452013823,15.19216452013823,0.0,-15.01216452013823,9.632524464605838,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,155.0
0.0018,0.0,15.290004731550068,15.290004731550068,0.0,-15.110004731550069,9.630142454524758,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,156.0
0.0018,0.0,15.387842665902316,15.387842665902316,0.0,-15.207842665902316,9.627760510865242,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,157.0
0.0018,0.0,15.485678322237591,15.485678322237591,0.0,-15.305678322237592,9.625378633627287,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,158.0
0.0018,0.0,15.583511699566131,15.583511699566131,0.0,-15.403511699566131,9.622996789600114,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,159.0
0.0018,0.0,15.681342796929322,15.681342796929322,0.0,-15.501342796929322,9.620615011994504,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,160.0
0.0018,0.0,15.779171613367952,15.779171613367952,0.0,-15.599171613367952,9.618233300810456,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,161.0
0.0018,0.0,15.876998147890376,15.876998147890376,0.0,-15.696998147890376,9.615851622837189,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,162.0
0.0018,0.0,15.974822399536146,15.974822399536146,0.0,-15.794822399536146,9.613470011285486,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,163.0
