internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,20.348699934520702,-20.168699934520703,20.348699934520702,0.0,0.0,100.0,11.752301156773358,10.0,100.0,0.5354464268277939,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,38.0
1.8e-06,20.88414385724206,-20.70414385724206,20.88414385724206,0.0,0.0,100.0,11.745783358275403,10.0,100.0,0.5354439227213578,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,39.0
1.8e-06,21.419585273114123,-21.239585273114123,21.419585273114123,0.0,0.0,100.0,11.73926557638284,10.0,100.0,0.5354414158720642,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,40.0
1.8e-06,21.95502417938313,-21.77502417938313,21.95502417938313,0.0,0.0,100.0,11.732747827701058,10.0,100.0,0.535438906269007,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,41.0
1.8e-06,22.49046057329718,-22.31046057329718,22.49046057329718,0.0,0.0,100.0,11.726230112230056,10.0,100.0,0.5354363939140507,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,42.0
1.8e-06,23.02589445209985,-22.84589445209985,23.02589445209985,0.0,0.0,100.0,11.719712429969835,10.0,100.0,0.5354338788026662,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,43.0
1.8e-06,23.561325813030162,-23.381325813030163,23.561325813030162,0.0,0.0,100.0,11.713194780920396,10.0,100.0,0.5354313609303152,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,44.0
1.8e-06,24.096754653322613,-23.916754653322613,24.096754653322613,0.0,0.0,100.0,11.70667716508174,10.0,100.0,0.5354288402924485,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,45.0
1.8e-06,24.63218097020712,-24.45218097020712,24.63218097020712,0.0,0.0,100.0,11.700159582453864,10.0,100.0,0.5354263168845079,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,46.0
1.8e-06,25.167604760909043,-24.987604760909043,25.167604760909043,0.0,0.0,100.0,11.69364201643138,10.0,100.0,0.5354237907019245,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,47.0
1.8e-06,25.703026022642717,-25.523026022642718,25.703026022642717,0.0,0.0,100.0,11.687124483619675,10.0,100.0,0.5354212617336727,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,48.0
1.8e-06,26.238444752624314,-26.058444752624315,26.238444752624314,0.0,0.0,100.0,11.680606984018752,10.0,100.0,0.5354187299815961,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,49.0
1.8e-06,26.773860948065412,-26.593860948065412,26.773860948065412,0.0,0.0,100.0,11.67408951762861,10.0,100.0,0.5354161954410961,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,50.0
1.8e-06,27.309274606172977,-27.129274606172977,27.309274606172977,0.0,0.0,100.0,11.667572084449251,10.0,100.0,0.5354136581075633,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,51.0
1.8e-06,27.844685724149354,-27.664685724149354,27.844685724149354,0.0,0.0,100.0,11.661054684480673,10.0,100.0,0.5354111179763785,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,52.0
1.8e-06,28.380094299192265,-28.200094299192266,28.380094299192265,0.0,0.0,100.0,11.654537317722875,10.0,100.0,0.5354085750429121,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,53.0
1.8e-06,28.91550032849479,-28.73550032849479,28.91550032849479,0.0,0.0,100.0,11.648019967570468,10.0,100.0,0.5354060293025246,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,54.0
1.8e-06,29.45090380923886,-29.27090380923886,29.45090380923886,0.0,0.0,100.0,11.641502650628842,10.0,100.0,0.535403480744069,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,55.0
1.8e-06,29.986304738608226,-29.806304738608226,29.986304738608226,0.0,0.0,100.0,11.634985366897999,10.0,100.0,0.5354009293693676,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,56.0
1.8e-06,30.521703113781975,-30.341703113781975,30.521703113781975,0.0,0.0,100.0,11.628468116377936,10.0,100.0,0.5353983751737498,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,57.0
1.8e-06,31.057098931934508,-30.87709893193451,31.057098931934508,0.0,0.0,100.0,11.621950899068656,10.0,100.0,0.5353958181525349,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,58.0
1.8e-06,31.59249219023554,-31.41249219023554,31.59249219023554,0.0,0.0,100.0,11.615433714970155,10.0,100.0,0.5353932583010316,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,59.0
1.8e-06,32.12788288585008,-31.947882885850078,32.12788288585008,0.0,0.0,100.0,11.608916564082437,10.0,100.0,0.5353906956145381,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,60.0
1.8e-06,32.66327101593842,-32.48327101593842,32.66327101593842,0.0,0.0,100.0,11.6023994464055,10.0,100.0,0.5353881300883425,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,61.0
1.8e-06,33.198656577656145,-33.018656577656145,33.198656577656145,0.0,0.0,100.0,11.595882345333953,10.0,100.0,0.5353855617177222,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,62.0
1.8e-06,33.73403956814754,-33.55403956814754,33.73403956814754,0.0,0.0,100.0,11.589365277473188,10.0,100.0,0.5353829904913892,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,63.0
1.8e-06,34.26941998455868,-34.08941998455868,34.26941998455868,0.0,0.0,100.0,11.582848242823205,10.0,100.0,0.5353804164111403,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,64.0
1.8e-06,34.8047978240309,-34.6247978240309,34.8047978240309,0.0,0.0,100.0,11.576331241384002,10.0,100.0,0.5353778394722218,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,65.0
1.8e-06,35.34017308370077,-35.16017308370077,35.34017308370077,0.0,0.0,100.0,11.56981427315558,10.0,100.0,0.5353752596698688,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,66.0
1.8e-06,35.87554576070008,-35.69554576070008,35.87554576070008,0.0,0.0,100.0,11.563297338137941,10.0,100.0,0.535372676999306,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,67.0
1.8e-06,36.410915852155824,-36.230915852155825,36.410915852155824,0.0,0.0,100.0,11.556780436331083,10.0,100.0,0.5353700914557477,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,68.0
1.8e-06,36.946283355190225,-36.766283355190225,36.946283355190225,0.0,0.0,100.0,11.550263567735007,10.0,100.0,0.5353675030343973,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,69.0
1.8e-06,37.48164826692067,-37.30164826692067,37.48164826692067,0.0,0.0,100.0,11.54374673234971,10.0,100.0,0.5353649117304478,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,70.0
1.8e-06,38.017010584459754,-37.837010584459755,38.017010584459754,0.0,0.0,100.0,11.537229913569805,10.0,100.0,0.535362317539081,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,71.0
1.8e-06,38.5523703049086,-38.3723703049086,38.5523703049086,0.0,0.0,100.0,11.53071312800068,10.0,100.0,0.5353597204488474,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,72.0
1.8e-06,39.08772742537011,-38.90772742537011,39.08772742537011,0.0,0.0,100.0,11.524196375642338,10.0,100.0,0.5353571204615135,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,73.0
1.8e-06,39.62308194294234,-39.44308194294234,39.62308194294234,0.0,0.0,100.0,11.517679656494778,10.0,100.0,0.5353545175722295,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,74.0
1.8e-06,40.158433854718474,-39.978433854718475,40.158433854718474,0.0,0.0,100.0,11.511162970557999,10.0,100.0,0.5353519117761341,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,75.0
1.8e-06,40.69378315778683,-40.51378315778683,40.69378315778683,0.0,0.0,100.0,11.504646317832,10.0,100.0,0.5353493030683553,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,76.0
1.8e-06,41.229129849230844,-41.049129849230845,41.229129849230844,0.0,0.0,100.0,11.498129698316783,10.0,100.0,0.5353466914440105,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,77.0
1.8e-06,41.76447392612905,-41.58447392612905,41.76447392612905,0.0,0.0,100.0,11.491613112012347,10.0,100.0,0.5353440768982057,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,78.0
1.8e-06,42.299815385555085,-42.119815385555086,42.299815385555085,0.0,0.0,100.0,11.485096558918693,10.0,100.0,0.5353414594260362,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,79.0
1.8e-06,42.83515422457767,-42.65515422457767,42.83515422457767,0.0,0.0,100.0,11.47858003903582,10.0,100.0,0.5353388390225864,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,80.0
1.8e-06,43.3704904402606,-43.190490440260604,43.3704904402606,0.0,0.0,100.0,11.472063552363728,10.0,100.0,0.5353362156829296,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,81.0
1.8e-06,43.90582402966273,-43.72582402966273,43.90582402966273,0.0,0.0,100.0,11.465547098902418,10.0,100.0,0.5353335894021278,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,82.0
1.8e-06,44.44115498983796,-44.26115498983796,44.44115498983796,0.0,0.0,100.0,11.459030662046498,10.0,100.0,0.5353309601752324,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,83.0
1.8e-06,44.97648331782853,-44.79648331782853,44.97648331782853,0.0,0.0,100.0,11.45251425840136,10.0,100.0,0.5353283279905722,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,84.0
1.8e-06,45.511809010678405,-45.331809010678406,45.511809010678405,0.0,0.0,100.0,11.445997887967003,10.0,100.0,0.5353256928498721,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,85.0
1.8e-06,46.04713206542655,-45.86713206542655,46.04713206542655,0.0,0.0,100.0,11.439481550743428,10.0,100.0,0.5353230547481497,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,86.0
1.8e-06,46.58245247910696,-46.40245247910696,46.58245247910696,0.0,0.0,100.0,11.432965246730634,10.0,100.0,0.5353204136804117,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,87.0
1.8e-06,47.11777024874861,-46.93777024874861,47.11777024874861,0.0,0.0,100.0,11.42644897592862,10.0,100.0,0.5353177696416532,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,88.0
1.8e-06,47.65308537137547,-47.47308537137547,47.65308537137547,0.0,0.0,100.0,11.419932738337389,10.0,100.0,0.5353151226268583,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,89.0
1.8e-06,48.18839784400647,-48.00839784400647,48.18839784400647,0.0,0.0,100.0,11.413416533956939,10.0,100.0,0.5353124726309996,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,90.0
1.8e-06,48.7237076636555,-48.5437076636555,48.7237076636555,0.0,0.0,100.0,11.40690036278727,10.0,100.0,0.5353098196490385,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,91.0
1.8e-06,49.25901482733143,-49.07901482733143,49.25901482733143,0.0,0.0,100.0,11.400384224828382,10.0,100.0,0.535307163675925,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,92.0
1.8e-06,49.79431933203802,-49.61431933203802,49.79431933203802,0.0,0.0,100.0,11.393868120080276,10.0,100.0,0.5353045047065977,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,93.0
1.8e-06,50.329621174774005,-50.149621174774005,50.329621174774005,0.0,0.0,100.0,11.387352048542951,10.0,100.0,0.5353018427359837,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,94.0
1.8e-06,50.864920352533005,-50.684920352533005,50.864920352533005,0.0,0.0,100.0,11.380836010216408,10.0,100.0,0.5352991777589989,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,95.0
1.8e-06,51.40021686230355,-51.22021686230355,51.40021686230355,0.0,0.0,100.0,11.374320005100646,10.0,100.0,0.5352965097705474,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,96.0
1.8e-06,51.93551070106907,-51.75551070106907,51.93551070106907,0.0,0.0,100.0,11.367804033195664,10.0,100.0,0.535293838765522,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,97.0
1.8e-06,52.47080186580787,-52.29080186580787,52.47080186580787,0.0,0.0,100.0,11.361288094501464,10.0,100.0,0.5352911647388038,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,98.0
1.8e-06,53.006090353493136,-52.826090353493136,53.006090353493136,0.0,0.0,100.0,11.354772189018046,10.0,100.0,0.5352884876852623,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,99.0
1.8e-06,53.54137616109289,-53.36137616109289,53.54137616109289,0.0,0.0,100.0,11.34825631674541,10.0,100.0,0.5352858075997556,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,100.0
1.8e-06,54.076659285570024,-53.896659285570024,54.076659285570024,0.0,0.0,100.0,11.341740477683555,10.0,100.0,0.5352831244771298,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,101.0
1.8e-06,54.611939723882244,-54.431939723882245,54.611939723882244,0.0,0.0,100.0,11.33522465522709,10.0,100.0,0.5352804383122197,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,102.0
1.8e-06,55.147217472975235,-54.967217472975236,55.147217472975235,0.0,0.0,100.0,11.328708865981406,10.0,100.0,0.5352777490929908,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,103.0
1.8e-06,55.682492529796335,-55.50249252979633,55.682492529796335,0.0,0.0,100.0,11.322193109946504,10.0,100.0,0.5352750568210958,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,104.0
1.8e-06,56.21776489128767,-56.037764891287665,56.21776489128767,0.0,0.0,100.0,11.315677387122383,10.0,100.0,0.5352723614913342,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,105.0
1.8e-06,56.75303455438617,-56.57303455438616,56.75303455438617,0.0,0.0,100.0,11.309161697509044,10.0,100.0,0.5352696630984933,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,106.0
1.8e-06,57.288301516023516,-57.10830151602351,57.288301516023516,0.0,0.0,100.0,11.302646041106486,10.0,100.0,0.5352669616373489,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,107.0
1.8e-06,57.823565773126184,-57.64356577312618,57.823565773126184,0.0,0.0,100.0,11.296130417914709,10.0,100.0,0.5352642571026645,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,108.0
