cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.00995511979025179,1.0,0.0006874931513267931,0.9999999999999182,6.249999999999827e-05,1.8655593086399157e-09,0.0,0.0002887696232572534,1343.2606663336353,1.2211460603033049,735391.346366595,1343.2606663336353,1100.0,0.0,0.0,735.0,7320.0,735391.0,505.0,11.0
0.001,0.010945164670461537,1.0,0.0007499908725789382,0.9999999999999107,6.249999999999809e-05,2.2787478529078504e-09,0.0,0.00028876962325724,1343.6486712542235,1.2214987920492941,735603.7663890818,1343.6486712542235,1100.0,0.0,0.0,735.0,8051.0,735603.0,551.0,12.0
0.001,0.011934219505791075,1.0,0.0008124881397370796,0.9999999999999033,6.249999999999791e-05,2.7328418564922536e-09,0.0,0.00028876962325730804,1344.0367882512107,1.2218516256829188,735816.2477697368,1344.0367882512107,1100.0,0.0,0.0,735.0,8781.0,735816.0,597.0,13.0
0.001,0.012922285286285284,1.0,0.0008749849119706788,0.9999999999998959,6.249999999999774e-05,3.2277663986301728e-09,0.0,0.00028876962325726885,1344.4250173569706,1.2222045612336097,736028.7905262838,1344.4250173569706,1100.0,0.0,0.0,736.0,9511.0,736028.0,644.0,14.0
0.001,0.013909363000998999,1.0,0.0009374811485240568,0.9999999999998882,6.249999999999756e-05,3.763446619544928e-09,0.0,0.0002887696232572701,1344.813358603886,1.2225575987308055,736241.3946764508,1344.813358603886,1100.0,0.0,0.0,736.0,10240.0,736241.0,690.0,15.0
0.001,0.014895453637998,1.0,0.0009999768087163336,0.9999999999998805,6.249999999999739e-05,4.339807720594394e-09,0.0,0.00028876962325728825,1345.2018120243492,1.222910738203954,736454.0602379721,1345.2018120243492,1100.0,0.0,0.0,736.0,10969.0,736454.0,736.0,16.0
0.001,0.015880558184360002,1.0,0.0010624718519413664,0.9999999999998729,6.249999999999721e-05,4.956774964418373e-09,0.0,0.0002887696232572978,1345.590377650762,1.223263979682511,736666.7872285862,1345.590377650762,1100.0,0.0,0.0,736.0,11698.0,736666.0,782.0,17.0
0.001,0.01686467762617564,1.0,0.0011249662376676883,0.9999999999998652,6.249999999999703e-05,5.614273675085076e-09,0.0,0.0002887696232572713,1345.9790555155355,1.2236173231959413,736879.5756660372,1345.9790555155355,1100.0,0.0,0.0,736.0,12427.0,736879.0,828.0,18.0
0.001,0.017847812948549466,1.0,0.0011874599254384469,0.9999999999998576,6.249999999999684e-05,6.312229238236693e-09,0.0,0.00028876962325717935,1346.3678456510897,1.223970768773718,737092.4255680743,1346.3678456510897,1100.0,0.0,0.0,737.0,13155.0,737092.0,875.0,19.0
0.001,0.018829965135600917,1.0,0.0012499528748713424,0.9999999999998499,6.249999999999667e-05,7.050567101234083e-09,0.0,0.00028876962325715923,1346.7567480898547,1.2243243164453224,737305.3369524515,1346.7567480898547,1100.0,0.0,0.0,737.0,13883.0,737305.0,921.0,20.0
0.001,0.019811135170465316,1.0,0.0013124450456585657,0.9999999999998422,6.249999999999649e-05,7.829212773300562e-09,0.0,0.00028876962325717745,1347.1457628642695,1.224677966240245,737518.3098369284,1347.1457628642695,1100.0,0.0,0.0,737.0,14611.0,737518.0,967.0,21.0
0.001,0.02079132403529485,1.0,0.0013749363975667363,0.9999999999998346,6.24999999999963e-05,8.6480918256648e-09,0.0,0.0002887696232571985,1347.5348900067827,1.2250317181879842,737731.3442392694,1347.5348900067827,1100.0,0.0,0.0,737.0,15338.0,737731.0,1014.0,22.0
0.001,0.021770532711259557,1.0,0.0014374268904368407,0.9999999999998269,6.249999999999613e-05,9.50712989170284e-09,0.0,0.0002887696232571848,1347.924129549852,1.2253855723180473,737944.4401772441,1347.924129549852,1100.0,0.0,0.0,737.0,16065.0,737944.0,1060.0,23.0
0.001,0.022748762178548296,1.0,0.0014999164841841695,0.9999999999998193,6.249999999999595e-05,1.0406252667079216e-08,0.0,0.00028876962325726565,1348.313481525945,1.22573952865995,738157.5976686273,1348.313481525945,1100.0,0.0,0.0,738.0,16792.0,738157.0,1107.0,24.0
0.001,0.02372601341636975,1.0,0.0015624051387982554,0.9999999999998116,6.249999999999576e-05,1.1345385909887208e-08,0.0,0.00028876962325723085,1348.702945967538,1.2260935872432164,738370.816731199,1348.702945967538,1100.0,0.0,0.0,738.0,17518.0,738370.0,1153.0,25.0
0.001,0.02470228740295338,1.0,0.0016248928143428102,0.9999999999998039,6.249999999999558e-05,1.2324455440788188e-08,0.0,0.0002887696232572056,1349.092522907117,1.226447748097379,738584.0973827438,1349.092522907117,1100.0,0.0,0.0,738.0,18244.0,738584.0,1200.0,26.0
0.001,0.025677585115550426,1.0,0.0016873794709556624,0.9999999999997963,6.249999999999541e-05,1.3343387143150125e-08,0.0,0.00028876962325731287,1349.4822123771776,1.2268020112519795,738797.4396410524,1349.4822123771776,1100.0,0.0,0.0,738.0,18970.0,738797.0,1246.0,27.0
0.001,0.026651907530434876,1.0,0.0017498650688486945,0.9999999999997886,6.249999999999523e-05,1.4402106963185179e-08,0.0,0.00028876962325716823,1349.8720144102242,1.2271563767365674,739010.8435239198,1349.8720144102242,1100.0,0.0,0.0,739.0,19696.0,739010.0,1293.0,28.0
0.001,0.02762525562290444,1.0,0.0018123495683077795,0.999999999999781,6.249999999999505e-05,1.5500540910086454e-08,0.0,0.0002887696232572276,1350.2619290387713,1.2275108445807013,739224.3090491466,1350.2619290387713,1100.0,0.0,0.0,739.0,20421.0,739224.0,1339.0,29.0
0.001,0.028597630367281537,1.0,0.0018748329296927183,0.9999999999997733,6.249999999999486e-05,1.6638615056163847e-08,0.0,0.00028876962325727096,1350.6519562953424,1.2278654148139476,739437.8362345382,1350.6519562953424,1100.0,0.0,0.0,739.0,21146.0,739437.0,1386.0,30.0
0.001,0.029569032736914257,1.0,0.001937315113437176,0.9999999999997656,6.249999999999469e-05,1.7816255536979052e-08,0.0,0.000288769623257245,1351.0420962124704,1.2282200874658822,739651.4250979054,1351.0420962124704,1100.0,0.0,0.0,739.0,21870.0,739651.0,1432.0,31.0
0.001,0.030539463704177344,1.0,0.001999796080048619,0.999999999999758,6.249999999999451e-05,1.9033388551479703e-08,0.0,0.00028876962325726245,1351.4323488226976,1.2285748625660886,739865.075657064,1351.4323488226976,1100.0,0.0,0.0,739.0,22595.0,739865.0,1479.0,32.0
0.001,0.03150892424047317,1.0,0.002062275790108251,0.9999999999997503,6.249999999999432e-05,2.0289940362132624e-08,0.0,0.000288769623257266,1351.8227141585758,1.2289297401441597,740078.7879298353,1351.8227141585758,1100.0,0.0,0.0,740.0,23319.0,740078.0,1526.0,33.0
0.001,0.032477415316232695,1.0,0.0021247542042709504,0.9999999999997427,6.249999999999416e-05,2.1585837295056264e-08,0.0,0.0002887696232571961,1352.213192252666,1.2292847202296964,740292.5619340452,1352.213192252666,1100.0,0.0,0.0,740.0,24042.0,740292.0,1572.0,34.0
0.001,0.03344493790091646,1.0,0.0021872312832652042,0.999999999999735,6.249999999999397e-05,2.2921005740152215e-08,0.0,0.0002887696232571596,1352.6037831375388,1.2296398028523081,740506.3976875249,1352.6037831375388,1100.0,0.0,0.0,740.0,24766.0,740506.0,1619.0,35.0
0.001,0.034411492963015544,1.0,0.0022497069878930466,0.9999999999997273,6.24999999999938e-05,2.429537215123594e-08,0.0,0.00028876962325726104,1352.9944868457744,1.229994988041613,740720.295208111,1352.9944868457744,1100.0,0.0,0.0,740.0,25489.0,740720.0,1666.0,36.0
0.001,0.03537708147005253,1.0,0.002312181279029994,0.9999999999997197,6.249999999999362e-05,2.5708863046166576e-08,0.0,0.00028876962325726695,1353.385303409962,1.2303502758272382,740934.2545136455,1353.385303409962,1100.0,0.0,0.0,740.0,26212.0,740934.0,1713.0,37.0
0.001,0.036341704388582474,1.0,0.0023746541176249804,0.999999999999712,6.249999999999343e-05,2.7161405006975986e-08,0.0,0.000288769623257278,1353.7762328627005,1.2307056662388185,741148.2756219745,1353.7762328627005,1100.0,0.0,0.0,741.0,26934.0,741148.0,1759.0,38.0
0.001,0.03730536268419389,1.0,0.0024371254647002935,0.9999999999997043,6.249999999999327e-05,2.8652924679996817e-08,0.0,0.0002887696232572248,1354.1672752365978,1.231061159305998,741362.3585509504,1354.1672752365978,1100.0,0.0,0.0,741.0,27656.0,741362.0,1806.0,39.0
0.001,0.038268057321509695,1.0,0.0024995952813515105,0.9999999999996967,6.249999999999308e-05,3.018334877598985e-08,0.0,0.0002887696232572039,1354.5584305642717,1.2314167550584287,741576.50331843,1354.5584305642717,1100.0,0.0,0.0,741.0,28378.0,741576.0,1853.0,40.0
0.001,0.039229789264188186,1.0,0.0025620635287474333,0.999999999999689,6.249999999999289e-05,3.175260407027047e-08,0.0,0.0002887696232573097,1354.9496988783494,1.2317724535257721,741790.7099422758,1354.9496988783494,1100.0,0.0,0.0,741.0,29100.0,741790.0,1900.0,41.0
0.001,0.040190559474924,1.0,0.0026245301681300233,0.9999999999996814,6.249999999999272e-05,3.336061740283422e-08,0.0,0.0002887696232572991,1355.3410802114672,1.2321282547376975,742004.9784403552,1355.3410802114672,1100.0,0.0,0.0,742.0,29821.0,742004.0,1947.0,42.0
0.001,0.04115036891544907,1.0,0.0026869951608143373,0.9999999999996737,6.249999999999253e-05,3.500731567848161e-08,0.0,0.00028876962325726256,1355.732574596271,1.2324841587238826,742219.3088305404,1355.732574596271,1100.0,0.0,0.0,742.0,30542.0,742219.0,1994.0,43.0
0.001,0.04210921854653362,1.0,0.0027494584681884626,0.999999999999666,6.249999999999236e-05,3.669262586694205e-08,0.0,0.00028876962325728836,1356.124182065416,1.2328401655140147,742433.7011307095,1356.124182065416,1100.0,0.0,0.0,742.0,31263.0,742433.0,2041.0,44.0
0.001,0.04306710932798709,1.0,0.002811920051713452,0.9999999999996584,6.249999999999218e-05,3.841647500299694e-08,0.0,0.0002887696232572953,1356.5159026515673,1.2331962751377885,742648.1553587451,1356.5159026515673,1100.0,0.0,0.0,742.0,31983.0,742648.0,2088.0,45.0
0.001,0.044024042218659104,1.0,0.0028743798729232574,0.9999999999996507,6.249999999999199e-05,4.017879018660196e-08,0.0,0.00028876962325720005,1356.9077363873987,1.233552487624908,742862.6715325355,1356.9077363873987,1100.0,0.0,0.0,742.0,32703.0,742862.0,2135.0,46.0
0.001,0.04498001817644044,1.0,0.002936837893424666,0.9999999999996431,6.249999999999183e-05,4.197949858300847e-08,0.0,0.00028876962325725253,1357.299683305594,1.2339088030050855,743077.2496699736,1357.299683305594,1100.0,0.0,0.0,743.0,33423.0,743077.0,2182.0,47.0
0.001,0.045935038158264004,1.0,0.0029992940748972347,0.9999999999996354,6.249999999999164e-05,4.38185274228842e-08,0.0,0.00028876962325719783,1357.6917434388463,1.234265221308042,743291.889788958,1357.6917434388463,1100.0,0.0,0.0,743.0,34143.0,743291.0,2229.0,48.0
0.001,0.04688910312010574,1.0,0.003061748379093224,0.9999999999996277,6.249999999999146e-05,4.569580400243293e-08,0.0,0.0002887696232572817,1358.0839168198581,1.2346217425635073,743506.5919073925,1358.0839168198581,1100.0,0.0,0.0,743.0,34862.0,743506.0,2276.0,49.0
0.001,0.047842214016985636,1.0,0.0031242007678375316,0.9999999999996201,6.249999999999129e-05,4.761125568351361e-08,0.0,0.0002887696232572455,1358.4762034813414,1.2349783668012195,743721.3560431856,1358.4762034813414,1100.0,0.0,0.0,743.0,35581.0,743721.0,2323.0,50.0
0.001,0.04879437180296865,1.0,0.003186651203027629,0.9999999999996124,6.249999999999108e-05,4.9564809893758345e-08,0.0,0.00028876962325716335,1358.8686034560174,1.235335094050925,743936.1822142509,1358.8686034560174,1100.0,0.0,0.0,743.0,36299.0,743936.0,2370.0,51.0
0.001,0.049745577431165686,1.0,0.0032490996466334934,0.9999999999996048,6.249999999999092e-05,5.1556394126689866e-08,0.0,0.0002887696232572748,1359.2611167766172,1.2356919243423792,744151.0704385078,1359.2611167766172,1100.0,0.0,0.0,744.0,37018.0,744151.0,2417.0,52.0
0.001,0.05069583185373452,1.0,0.0033115460606975423,0.9999999999995971,6.249999999999073e-05,5.3585935941837934e-08,0.0,0.0002887696232573152,1359.6537434758811,1.2360488577053466,744366.0207338808,1359.6537434758811,1100.0,0.0,0.0,744.0,37736.0,744366.0,2465.0,53.0
0.001,0.05164513602188078,1.0,0.003373990407334568,0.9999999999995894,6.249999999999056e-05,5.5653362964855116e-08,0.0,0.0002887696232571856,1360.0464835865587,1.2364058941695988,744581.0331182989,1360.0464835865587,1100.0,0.0,0.0,744.0,38453.0,744581.0,2512.0,54.0
0.001,0.0525934908858589,1.0,0.0034364326487316705,0.9999999999995818,6.249999999999038e-05,5.775860288763171e-08,0.0,0.00028876962325728625,1360.4393371414094,1.2367630337649176,744796.1076096967,1360.4393371414094,1100.0,0.0,0.0,744.0,39171.0,744796.0,2559.0,55.0
0.001,0.053540897394973044,1.0,0.0034988727471481924,0.9999999999995741,6.24999999999902e-05,5.990158346840976e-08,0.0,0.00028876962325717994,1360.8323041732017,1.2371202765210925,745011.2442260142,1360.8323041732017,1100.0,0.0,0.0,745.0,39888.0,745011.0,2606.0,56.0
0.001,0.05448735649757807,1.0,0.0035613106649156506,0.9999999999995665,6.249999999999003e-05,6.208223253189633e-08,0.0,0.0002887696232572627,1361.225384714714,1.2374776224679218,745226.4429851964,1361.225384714714,1100.0,0.0,0.0,745.0,40605.0,745226.0,2653.0,57.0
0.001,0.05543286914108049,1.0,0.003623746364437671,0.9999999999995588,6.249999999998985e-05,6.430047796937609e-08,0.0,0.00028876962325726044,1361.6185787987338,1.2378350716352124,745441.7039051933,1361.6185787987338,1100.0,0.0,0.0,745.0,41321.0,745441.0,2701.0,58.0
0.001,0.05637743627193941,1.0,0.003686179808189922,0.9999999999995511,6.249999999998966e-05,6.655624773882291e-08,0.0,0.0002887696232572311,1362.0118864580581,1.23819262405278,745657.0270039605,1362.0118864580581,1100.0,0.0,0.0,745.0,42038.0,745657.0,2748.0,59.0
0.001,0.057321058835667474,1.0,0.0037486109587200464,0.9999999999995435,6.249999999998948e-05,6.884946986501076e-08,0.0,0.00028876962325723063,1362.4053077254937,1.2385502797504488,745872.4122994582,1362.4053077254937,1100.0,0.0,0.0,745.0,42754.0,745872.0,2795.0,60.0
0.001,0.0582637377768318,1.0,0.003811039778647596,0.9999999999995358,6.24999999999893e-05,7.118007243962379e-08,0.0,0.00028876962325731287,1362.7988426338566,1.2389080387580513,746087.8598096521,1362.7988426338566,1100.0,0.0,0.0,746.0,43469.0,746087.0,2843.0,61.0
0.001,0.05920547403905497,1.0,0.003873466230663964,0.9999999999995282,6.249999999998912e-05,7.354798362136564e-08,0.0,0.000288769623257196,1363.192491215972,1.2392659011054292,746303.3695525135,1363.192491215972,1100.0,0.0,0.0,746.0,44185.0,746303.0,2890.0,62.0
0.001,0.06014626856501591,1.0,0.003935890277532317,0.9999999999995205,6.249999999998894e-05,7.5953131636068e-08,0.0,0.00028876962325726353,1363.5862535046754,1.2396238668224322,746518.941546018,1363.5862535046754,1100.0,0.0,0.0,746.0,44900.0,746518.0,2938.0,63.0
0.001,0.0610861222964509,1.0,0.003998311882087529,0.9999999999995128,6.249999999998877e-05,7.839544477679821e-08,0.0,0.00028876962325722965,1363.980129532811,1.239981935938919,746734.5758081474,1363.980129532811,1100.0,0.0,0.0,746.0,45615.0,746734.0,2985.0,64.0
0.001,0.062025036174154446,1.0,0.004060731007236113,0.9999999999995052,6.249999999998859e-05,8.08748514039663e-08,0.0,0.00028876962325730696,1364.3741193332328,1.2403401084847572,746950.2723568878,1364.3741193332328,1100.0,0.0,0.0,746.0,46329.0,746950.0,3033.0,65.0
0.001,0.0629630111379803,1.0,0.0041231476159561565,0.9999999999994975,6.249999999998841e-05,8.339127994543099e-08,0.0,0.00028876962325720585,1364.7682229388042,1.240698384489822,747166.031210231,1364.7682229388042,1100.0,0.0,0.0,747.0,47043.0,747166.0,3080.0,66.0
0.001,0.06390004812684232,1.0,0.004185561671297248,0.9999999999994899,6.249999999998822e-05,8.59446588966053e-08,0.0,0.00028876962325730137,1365.1624403823985,1.2410567639839987,747381.8523861738,1365.1624403823985,1100.0,0.0,0.0,747.0,47757.0,747381.0,3128.0,67.0
0.001,0.06483614807871547,1.0,0.004247973136380415,0.9999999999994822,6.249999999998805e-05,8.853491682056086e-08,0.0,0.00028876962325730007,1365.5567716968978,1.2414152469971798,747597.7359027185,1365.5567716968978,1100.0,0.0,0.0,747.0,48471.0,747597.0,3175.0,68.0
0.001,0.06577131193063676,1.0,0.004310381974398055,0.9999999999994745,6.249999999998787e-05,9.116198234813192e-08,0.0,0.0002887696232572397,1365.9512169151942,1.2417738335592674,747813.681777872,1365.9512169151942,1100.0,0.0,0.0,747.0,49184.0,747813.0,3223.0,69.0
0.001,0.06670554061870612,1.0,0.004372788148613864,0.9999999999994669,6.249999999998768e-05,9.382578417801831e-08,0.0,0.000288769623257156,1366.345776070189,1.242132523700172,748029.6900296471,1366.345776070189,1100.0,0.0,0.0,748.0,49897.0,748029.0,3270.0,70.0
0.001,0.06763883507808742,1.0,0.004435191622362775,0.9999999999994592,6.24999999999875e-05,9.652625107688772e-08,0.0,0.00028876962325724895,1366.7404491947934,1.2424913174498122,748245.7606760614,1366.7404491947934,1100.0,0.0,0.0,748.0,50610.0,748245.0,3318.0,71.0
0.001,0.06857119624300934,1.0,0.004497592359050883,0.9999999999994515,6.249999999998733e-05,9.926331187947716e-08,0.0,0.00028876962325721756,1367.1352363219278,1.2428502148381162,748461.8937351377,1367.1352363219278,1100.0,0.0,0.0,748.0,51322.0,748461.0,3366.0,72.0
0.001,0.06950262504676633,1.0,0.004559990322155381,0.9999999999994439,6.249999999998715e-05,1.0203689548869376e-07,0.0,0.0002887696232572577,1367.5301374845221,1.24320921589502,748678.089224904,1367.5301374845221,1100.0,0.0,0.0,748.0,52035.0,748678.0,3413.0,73.0
0.001,0.07043312242171956,1.0,0.004622385475224492,0.9999999999994362,6.249999999998698e-05,1.0484693087571464e-07,0.0,0.00028876962325723074,1367.9251527155159,1.243568320650469,748894.347163394,1367.9251527155159,1100.0,0.0,0.0,748.0,52746.0,748894.0,3461.0,74.0
0.001,0.07136268929929784,1.0,0.004684777781877399,0.9999999999994286,6.249999999998679e-05,1.0769334708008621e-07,0.0,0.0002887696232571624,1368.320282047858,1.2439275291344163,749110.6675686457,1368.320282047858,1100.0,0.0,0.0,749.0,53458.0,749110.0,3509.0,75.0
0.001,0.07229132660999854,1.0,0.004747167205804176,0.9999999999994209,6.249999999998661e-05,1.105760732098225e-07,0.0,0.00028876962325724234,1368.7155255145071,1.2442868413768247,749327.0504587031,1368.7155255145071,1100.0,0.0,0.0,749.0,54169.0,749327.0,3557.0,76.0
0.001,0.07321903528338854,1.0,0.004809553710765721,0.9999999999994132,6.249999999998644e-05,1.1349503844150296e-07,0.0,0.00028876962325715983,1369.1108831484312,1.2446462574076647,749543.495851615,1369.1108831484312,1100.0,0.0,0.0,749.0,54880.0,749543.0,3604.0,77.0
0.001,0.07414581624810515,1.0,0.004871937260593687,0.9999999999994056,6.249999999998625e-05,1.1645017202036942e-07,0.0,0.0002887696232572667,1369.506354982608,1.2450057772569163,749760.0037654357,1369.506354982608,1100.0,0.0,0.0,749.0,55591.0,749760.0,3652.0,78.0
0.001,0.07507167043185704,1.0,0.004934317819190413,0.9999999999993979,6.249999999998608e-05,1.1944140326042202e-07,0.0,0.0002887696232572483,1369.9019410500243,1.2453654009545676,749976.5742182245,1369.9019410500243,1100.0,0.0,0.0,749.0,56301.0,749976.0,3700.0,79.0
0.001,0.07599659876142519,1.0,0.004996695350528855,0.9999999999993903,6.249999999998589e-05,1.2246866154451497e-07,0.0,0.0002887696232572862,1370.297641383677,1.2457251285306155,750193.2072280459,1370.297641383677,1100.0,0.0,0.0,750.0,57012.0,750193.0,3748.0,80.0
0.001,0.07692060216266376,1.0,0.005059069818652516,0.9999999999993826,6.24999999999857e-05,1.2553187632445082e-07,0.0,0.000288769623257228,1370.693456016572,1.2460849600150656,750409.9028129696,1370.693456016572,1100.0,0.0,0.0,750.0,57721.0,750409.0,3796.0,81.0
0.001,0.0778436815605011,1.0,0.0051214411876753805,0.9999999999993749,6.249999999998554e-05,1.2863097712107487e-07,0.0,0.0002887696232572511,1371.0893849817253,1.2464448954379321,750626.6609910709,1371.0893849817253,1100.0,0.0,0.0,750.0,58431.0,750626.0,3844.0,82.0
0.001,0.0787658378789406,1.0,0.005183809421781841,0.9999999999993673,6.249999999998535e-05,1.3176589352436805e-07,0.0,0.00028876962325719924,1371.4854283121617,1.246804934829238,750843.4817804298,1371.4854283121617,1100.0,0.0,0.0,750.0,59140.0,750843.0,3892.0,83.0
0.001,0.07968707204106167,1.0,0.005246174485226633,0.9999999999993596,6.249999999998517e-05,1.3493655519353937e-07,0.0,0.00028876962325724554,1371.8815860409163,1.247165078219015,751060.3651991319,1371.8815860409163,1100.0,0.0,0.0,751.0,59849.0,751060.0,3940.0,84.0
0.001,0.0806073849690206,1.0,0.005308536342334761,0.999999999999352,6.2499999999985e-05,1.3814289185711772e-07,0.0,0.00028876962325722976,1372.2778582010333,1.247525325637303,751277.3112652675,1372.2778582010333,1100.0,0.0,0.0,751.0,60558.0,751277.0,3988.0,85.0
0.001,0.08152677758405158,1.0,0.005370894957501433,0.9999999999993443,6.249999999998481e-05,1.413848333130428e-07,0.0,0.00028876962325715544,1372.6742448255663,1.2478856771141513,751494.319996933,1372.6742448255663,1100.0,0.0,0.0,751.0,61266.0,751494.0,4036.0,86.0
0.001,0.08244525080646753,1.0,0.0054332502951919895,0.9999999999993366,6.249999999998465e-05,1.4466230942875552e-07,0.0,0.00028876962325718965,1373.070745947579,1.2482461326796173,751711.3914122292,1373.070745947579,1100.0,0.0,0.0,751.0,61975.0,751711.0,4084.0,87.0
0.001,0.08336280555566106,1.0,0.005495602319941833,0.999999999999329,6.249999999998446e-05,1.4797525014128703e-07,0.0,0.00028876962325716617,1373.4673616001444,1.2486066923637675,751928.5255292626,1373.4673616001444,1100.0,0.0,0.0,751.0,62682.0,751928.0,4132.0,88.0
0.001,0.08427944275010539,1.0,0.00555795099635636,0.9999999999993213,6.249999999998427e-05,1.513235854573481e-07,0.0,0.00028876962325724803,1373.8640918163449,1.2489673561966772,752145.7223661449,1373.8640918163449,1100.0,0.0,0.0,752.0,63390.0,752145.0,4180.0,89.0
0.001,0.08519516330735528,1.0,0.005620296289110891,0.9999999999993135,6.24999999999841e-05,1.5470724545341676e-07,0.0,0.00028876962325726505,1374.2609366292725,1.2493281242084295,752362.9819409926,1374.2609366292725,1100.0,0.0,0.0,752.0,64097.0,752362.0,4228.0,90.0
0.001,0.08610996814404794,1.0,0.005682638162950599,0.9999999999993058,6.249999999998391e-05,1.581261602758258e-07,0.0,0.00028876962325721073,1374.6578960720287,1.2496889964291171,752580.3042719282,1374.6578960720287,1100.0,0.0,0.0,752.0,64804.0,752580.0,4276.0,91.0
0.001,0.08702385817590388,1.0,0.005744976582690442,0.999999999999298,6.249999999998374e-05,1.6158026014084928e-07,0.0,0.00028876962325724196,1375.054970177725,1.2500499728888408,752797.6893770784,1375.054970177725,1100.0,0.0,0.0,752.0,65511.0,752797.0,4324.0,92.0
0.001,0.08793683431772797,1.0,0.00580731151321509,0.9999999999992902,6.249999999998355e-05,1.6506947533478838e-07,0.0,0.0002887696232571827,1375.4521589794817,1.2504110536177107,753015.1372745761,1375.4521589794817,1100.0,0.0,0.0,753.0,66217.0,753015.0,4372.0,93.0
0.001,0.08884889748341025,1.0,0.00586964291947886,0.9999999999992825,6.249999999998336e-05,1.685937362140568e-07,0.0,0.00028876962325718574,1375.8494625104295,1.250772238645845,753232.6479825592,1375.8494625104295,1100.0,0.0,0.0,753.0,66923.0,753232.0,4421.0,94.0
0.001,0.08976004858592684,1.0,0.0059319707665056376,0.9999999999992747,6.24999999999832e-05,1.7215297320526483e-07,0.0,0.0002887696232572363,1376.246880803708,1.251133528003371,753450.2215191703,1376.246880803708,1100.0,0.0,0.0,753.0,67629.0,753450.0,4469.0,95.0
0.001,0.09067028853734092,1.0,0.005994295019388815,0.9999999999992669,6.249999999998299e-05,1.757471168053034e-07,0.0,0.0002887696232573179,1376.6444138924671,1.2514949217204248,753667.8579025579,1376.6444138924671,1100.0,0.0,0.0,753.0,68335.0,753667.0,4517.0,96.0
